"13mu -- Prices per square meter of old dwellings in housing companies and numbers of transactions by postal code area, yearly, 2009-2025"

"Postal code","Price per square meter (EUR/m2) 2020 Blocks of flats, one-room flat","Price per square meter (EUR/m2) 2020 Blocks of flats, two-room flat","Price per square meter (EUR/m2) 2020 Blocks of flats, three-room flat+","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, one-room flat","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, two-room flat","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, three-room flat+"
"40500  Keljo-Ristonmaa (Jyväskylä)",...,2116,2319,4,13,8
"40520  Kuokkala-Ristikivi (Jyväskylä)",2800,2257,2088,36,84,81
"40530  Keljonkangas (Jyväskylä)",...,...,.,2,4,.
"40600  Mattilanpelto (Jyväskylä)",2980,2229,...,20,17,8
"40620  Keskussairaala-alue-Kukkumäki (Jyväskylä)",...,.,.,2,.,.
"40630  Kypärämäki (Jyväskylä)",...,1287,1705,9,15,38
"40640  Keltinmäki (Jyväskylä)",1206,926,1163,13,41,22
"40700  Mäki-Matti (Jyväskylä)",3358,2621,2406,25,60,21
"40720  Nisula (Jyväskylä)",2757,2397,2261,14,27,18
"40740  Kortepohja (Jyväskylä)",2022,1580,1420,14,47,38
"40800  Vaajakoski (Jyväskylä)",1130,1406,1349,24,46,27
"40820  Vuoritsalo (Jyväskylä)",.,...,...,.,8,5
"40900  Säynätsalo (Jyväskylä)",...,663,1152,3,11,11
"40930  Kinkomaa (Muurame)",.,...,.,.,2,.
"40950  Muurame Keskus (Muurame)",...,1472,1400,4,20,10
"41120  Puuppola (Jyväskylä)",.,.,.,.,.,.
"41140  Kuikka (Jyväskylä)",.,.,.,.,.,.
"41160  Tikkakoski (Jyväskylä)",...,...,...,4,4,6
"41180  Vehniä (Laukaa)",.,.,.,.,.,.
"41210  Jokihaara (Uurainen)",.,.,.,.,.,.
"41220  Höytiä (Uurainen)",.,.,.,.,.,.
"41230  Uurainen Keskus (Uurainen)",.,...,.,.,3,.
"41270  Lannevesi (Saarijärvi)",.,.,.,.,.,.
"41290  Kangashäkki (Uurainen)",.,.,.,.,.,.
"41310  Leppävesi (Laukaa)",.,.,.,.,.,.
"41330  Vihtavuori (Laukaa)",...,...,.,3,3,.
"41340  Laukaa Keskus (Laukaa)",...,1246,...,3,11,4
"41350  Laukaa Asemanseutu (Laukaa)",.,.,.,.,.,.
"41390  Äijälä (Laukaa)",.,.,.,.,.,.
"41400  Lievestuore (Laukaa)",.,.,.,.,.,.
"41440  Ruuhimäki (Toivakka)",.,.,.,.,.,.
"41490  Niemisjärvi (Hankasalmi)",.,.,.,.,.,.
"41500  Hankasalmi Asemanseutu (Hankasalmi)",.,...,.,.,1,.
"41520  Hankasalmi Keskus (Hankasalmi)",.,...,.,.,1,.
"41530  Veneranta (Hankasalmi)",.,.,.,.,.,.
"41560  Säkinmäki (Hankasalmi)",.,.,.,.,.,.
"41580  Sauvamäki (Hankasalmi)",.,.,.,.,.,.
"41660  Toivakka Keskus (Toivakka)",.,.,.,.,.,.
"41710  Rutalahti-Kivisuo (Jyväskylä)",.,.,.,.,.,.
"41770  Leivonmäki (Joutsa)",.,.,.,.,.,.
"41800  Korpilahti Keskus (Jyväskylä)",...,...,...,2,3,4
"41820  Saakoski (Jyväskylä)",.,.,.,.,.,.
"41870  Putkilahti (Jyväskylä)",.,.,.,.,.,.
"41900  Petäjävesi Keskus (Petäjävesi)",...,...,.,8,11,.
"41930  Kuohu (Jyväskylä)",.,.,.,.,.,.
"42100  Jämsä Keskus (Jämsä)",1029,997,941,14,19,18
"42220  Kaipola (Jämsä)",...,...,...,1,2,3
"42300  Jämsänkoski Keskus (Jämsä)",...,466,...,5,14,5
"42440  Koskenpää (Jämsä)",.,.,.,.,.,.
"42600  Multia Keskus-Väätäiskylä (Multia)",.,.,.,.,.,.
"42700  Keuruu Keskus (Keuruu)",777,782,630,17,21,9
"42720  Valkealahti (Keuruu)",.,...,...,.,6,2
"42800  Haapamäki (Keuruu)",...,.,.,1,.,.
"42850  Pohjaslahti (Mänttä-Vilppula)",.,.,.,.,.,.
"42910  Pihlajavesi (Keuruu)",.,.,.,.,.,.
"43100  Saarijärvi Keskus (Saarijärvi)",766,947,...,6,10,6
"43220  Mahlu (Saarijärvi)",.,.,.,.,.,.
"43270  Kalmari (Saarijärvi)",.,.,.,.,.,.
"43300  Kannonkoski Keskus (Kannonkoski)",.,.,.,.,.,.
"43440  Pylkönmäki Keskus (Saarijärvi)",.,.,.,.,.,.
"43500  Karstula Keskus (Karstula)",...,...,...,1,5,1
"43610  Aho (Karstula)",.,.,.,.,.,.
"43700  Kyyjärvi Keskus (Kyyjärvi)",.,.,.,.,.,.
"43800  Kivijärvi Keskus-Sompala (Kivijärvi)",...,...,.,1,1,.
"43900  Kinnula Keskus (Kinnula)",.,.,...,.,.,1
"44100  Äänekoski Keskus (Äänekoski)",928,1277,985,16,18,12
"44120  Mämmensalmi-Mustaniemi (Äänekoski)",.,.,.,.,.,.
"44150  Likolahti-Karhunlähde (Äänekoski)",...,735,...,1,11,3
"44160  Huutomäki (Äänekoski)",.,...,.,.,1,.
"44200  Suolahti Keskus (Äänekoski)",...,506,...,6,11,5
"44220  Sörkänmäki (Äänekoski)",.,.,.,.,.,.
"44260  Vihijärvi (Äänekoski)",.,.,.,.,.,.
"44280  Sumiainen Keskus (Äänekoski)",.,.,.,.,.,.
"44300  Konnevesi Keskus (Konnevesi)",.,.,.,.,.,.
"44400  Konginkangas Keskus (Äänekoski)",.,...,...,.,1,1
"44420  Liimattala (Äänekoski)",.,.,.,.,.,.
"44500  Viitasaari Keskus (Viitasaari)",...,864,...,5,15,3
"44670  Suovanlahti (Viitasaari)",.,.,.,.,.,.
"44800  Pihtipudas Keskus (Pihtipudas)",.,...,.,.,1,.
"44880  Muurasjärvi (Pihtipudas)",.,.,.,.,.,.
"44920  Peninki (Pihtipudas)",.,.,.,.,.,.
"44950  Kärväsjärvi (Pihtipudas)",.,.,.,.,.,.
"45100  Kouvola Keskus (Kouvola)",1322,1427,1196,40,89,53
"45120  Kotkankallio-Vahteronmäki (Kouvola)",...,...,...,1,3,5
"45130  Korjala-Kaunisnurmi (Kouvola)",1284,1135,1233,8,16,8
"45150  Kankaronmäki-Eskolanmäki (Kouvola)",709,...,564,9,14,11
"45160  Lehtomäki (Kouvola)",1000,839,773,9,29,14
"45200  Tornionmäki (Kouvola)",1068,919,938,22,37,20
"45360  Kukkuramäki (Kouvola)",.,...,...,.,1,1
"45370  Valkeala kk (Kouvola)",...,...,...,2,1,1
"45410  Utti (Kouvola)",.,.,.,.,.,.
"45460  Savero (Kouvola)",.,.,.,.,.,.
"45610  Koria (Kouvola)",...,...,...,5,3,3
"45700  Kuusankoski Keskus (Kouvola)",866,953,826,30,42,20
"45720  Kotiharju-Puhjonmäki (Kouvola)",.,...,.,.,2,.
"45740  Maunuksela (Kouvola)",...,...,.,5,3,.
"45810  Pilkanmaa (Kouvola)",.,.,.,.,.,.
"45910  Voikkaa (Kouvola)",...,...,...,6,5,5
"46110  Tuohikotti (Kouvola)",.,.,.,.,.,.
"46140  Vekaranjärvi (Kouvola)",.,.,.,.,.,.
"46400  Kaipiainen (Kouvola)",.,.,.,.,.,.
"46450  Enäjärvi (Kouvola)",.,.,.,.,.,.
"46710  Sippola (Kouvola)",.,.,.,.,.,.
"46800  Myllykoski (Kouvola)",...,...,...,1,9,4
"46810  Ummeljoki (Kouvola)",.,.,.,.,.,.
"46860  Anjalankoski Keskus (Kouvola)",.,.,.,.,.,.
"46900  Inkeroinen (Kouvola)",...,...,...,3,4,6
"46910  Anjala (Kouvola)",.,...,.,.,1,.
"47200  Elimäki kk (Kouvola)",...,...,...,2,5,2
"47400  Kausala (Iitti)",1021,969,...,6,6,3
"47710  Jaala kk (Kouvola)",.,.,.,.,.,.
"47760  Huhdasjärvi (Kouvola)",.,.,.,.,.,.
"47900  Vuohijärvi (Kouvola)",.,.,.,.,.,.
"48100  Kotkansaari (Kotka)",1434,1480,1552,53,158,81
"48130  Katariina (Kotka)",...,...,...,5,3,1
"48200  Hovinsaari (Kotka)",...,857,737,3,9,6
"48210  Toukolan Sairaala-Alue (Kotka)",.,.,...,.,.,3
"48220  Metsola (Kotka)",.,.,...,.,.,1
"48230  Korela-Jylppy (Kotka)",.,...,.,.,2,.
"48300  Ruonala (Kotka)",.,.,.,.,.,.
"48310  Mussalo (Kotka)",.,...,...,.,4,2
"48350  Karhuvuori (Kotka)",635,473,544,17,30,16
"48400  Sutela (Kotka)",...,...,...,1,2,4
"48410  Kaukola (Kotka)",.,.,.,.,.,.
"48600  Karhula (Kotka)",956,1138,1068,20,51,31
"48700  Kyminlinna (Kotka)",...,653,...,3,17,12
"48710  Koivula (Kotka)",.,.,.,.,.,.
"48720  Kymi (Kotka)",.,.,.,.,.,.
"48750  Nikeli (Kotka)",.,.,.,.,.,.
"48770  Ristinkallio (Kotka)",...,...,...,14,37,7
"48800  Otsola-Mäntykangas (Kotka)",.,.,.,.,.,.
"48810  Rantahaka (Kotka)",.,.,.,.,.,.
"48900  Sunila (Kotka)",625,...,...,9,10,3
"48910  Suulisniemi (Kotka)",...,...,.,2,1,.
"48930  Tiutinen (Kotka)",.,.,.,.,.,.
"49210  Huutjärvi (Pyhtää)",.,.,.,.,.,.
"49220  Siltakylä (Pyhtää)",.,.,.,.,.,.
"49270  Pyhtää kk (Pyhtää)",.,.,.,.,.,.
"49290  Vastila (Pyhtää)",.,.,.,.,.,.
"49400  Hamina Keskus (Hamina)",1148,1186,1054,11,41,29
"49410  Poitsila (Hamina)",...,...,...,1,4,2
"49420  Uusi-Summa (Hamina)",.,...,...,.,1,1
"49460  Hillo (Hamina)",...,618,...,2,6,3
"49490  Neuvoton (Hamina)",.,.,.,.,.,.
"49510  Husula (Hamina)",...,...,...,2,5,2
"49570  Kannusjärvi (Hamina)",.,.,.,.,.,.
"49700  Miehikkälä Kirkonkylä (Miehikkälä)",.,.,.,.,.,.
"49730  Muurikkala (Miehikkälä)",.,.,.,.,.,.
"49760  Suur-Miehikkälä (Miehikkälä)",.,.,.,.,.,.
"49860  Klamila (Virolahti)",.,.,.,.,.,.
"49900  Virolahti Keskus (Virolahti)",...,.,...,1,.,1
"49980  Ravijoki (Virolahti)",.,.,.,.,.,.
"50100  Mikkeli Keskus (Mikkeli)",2362,1917,1755,49,104,73
"50120  Siekkilä (Mikkeli)",1704,789,...,8,6,4
"50130  Nuijamies (Mikkeli)",...,1843,1555,5,17,7
"50150  Karkialampi (Mikkeli)",.,.,...,.,.,1
"50160  Kattilansilta (Mikkeli)",...,648,...,4,9,4
"50170  Peitsari (Mikkeli)",...,1520,1317,1,19,11
"50180  Visulahti (Mikkeli)",.,.,.,.,.,.
"50190  Tuppurala (Mikkeli)",...,1905,1764,2,22,18
"50200  Kovala (Mikkeli)",.,.,.,.,.,.
"50500  Tuukkala-Kaituenmäki (Mikkeli)",...,...,.,1,1,.
"50520  Moision Sairaala-alue (Mikkeli)",...,.,...,2,.,1
"50600  Karikko (Mikkeli)",...,...,...,1,3,1
"50670  Otava (Mikkeli)",.,.,.,.,.,.
"50700  Syysjärvi (Mikkeli)",.,.,.,.,.,.
"50970  Ihastjärvi (Mikkeli)",.,...,...,.,3,3
"51200  Kangasniemi Keskus (Kangasniemi)",616,976,...,7,10,1
"51600  Haukivuori Keskus-Piitkäaho (Mikkeli)",...,...,...,4,3,3
"51850  Vuorenmaa (Juva)",.,.,.,.,.,.
"51900  Juva Keskus (Juva)",...,838,...,3,13,4
"52100  Anttola (Mikkeli)",.,.,.,.,.,.
"52200  Puumala Keskus (Puumala)",...,...,.,1,5,.
"52230  Hurissalo (Puumala)",.,.,.,.,.,.
"52300  Ristiina Keskus (Mikkeli)",.,...,.,.,3,.
"52320  Vitsiälä (Mikkeli)",.,.,.,.,.,.
"52420  Pellosniemi (Mikkeli)",...,...,.,9,8,.
"52510  Hietanen (Hirvensalmi)",.,.,.,.,.,.
"52550  Hirvensalmi Keskus (Hirvensalmi)",...,.,.,1,.,.
"52610  Tuukkalanlahti (Hirvensalmi)",.,.,.,.,.,.
"52700  Mäntyharju Keskus (Mäntyharju)",...,636,...,2,7,4
"52720  Karankamäki-Koirakivi (Mäntyharju)",.,.,.,.,.,.
"52830  Suomenniemi (Mikkeli)",.,.,.,.,.,.
"53100  Lappeenranta keskus (Lappeenranta)",2579,2423,2156,94,188,86
"53130  Keskussairaala-alue-Kimpinen (Lappeenranta)",...,...,...,1,32,12
"53200  Kaukas-Tirilä (Lappeenranta)",...,1457,.,2,13,.
"53300  Lauritsala-Mälkiä (Lappeenranta)",1228,1252,1052,6,15,8
"53400  Laihia (Lappeenranta)",.,.,.,.,.,.
"53420  Mustola (Lappeenranta)",.,.,.,.,.,.
"53500  Parkkarila-Harapainen-Reijola (Lappeenranta)",...,.,...,1,.,1
"53550  Kourulanmäki (Lappeenranta)",.,.,.,.,.,.
"53600  Kesämäki (Lappeenranta)",2438,2323,2777,14,25,17
"53650  Mattila-Kuusela (Lappeenranta)",.,...,...,.,1,1
"53810  Kuusimäki-Lavola (Lappeenranta)",1587,1251,1160,6,20,19
"53830  Rutola (Lappeenranta)",.,.,.,.,.,.
"53850  Skinnarila (Lappeenranta)",1595,1169,910,14,20,14
"53900  Pallo-Tysterniemi-Leiri (Lappeenranta)",2718,2557,2722,25,45,34
"53920  Voisalmi (Lappeenranta)",1119,987,860,12,24,21
"53950  Kivisalmi (Lappeenranta)",...,939,...,5,8,3
"54100  Joutseno Keskus (Lappeenranta)",974,1053,1687,7,9,8
"54110  Lampikangas (Lappeenranta)",.,.,.,.,.,.
"54120  Pulp (Lappeenranta)",.,.,.,.,.,.
"54190  Konnunsuo (Lappeenranta)",.,.,.,.,.,.
"54230  Nuijamaa (Lappeenranta)",.,.,.,.,.,.
"54270  Vainikkala (Lappeenranta)",.,.,.,.,.,.
"54330  Simola (Lappeenranta)",.,.,.,.,.,.
"54410  Ylämaa Keskus (Lappeenranta)",.,.,.,.,.,.
"54430  Hujakkala (Lappeenranta)",.,.,.,.,.,.
"54500  Taavetti-Somerharju (Luumäki)",...,...,...,1,4,2
"54530  Luumäki (Luumäki)",.,.,.,.,.,.
"54710  Lemi Keskus (Lemi)",.,.,.,.,.,.
"54770  Heituinlahti (Savitaipale)",.,.,.,.,.,.
"54800  Savitaipale Keskus (Savitaipale)",.,...,.,.,2,.
"54820  Kotimäki (Lemi)",.,.,.,.,.,.
"54850  Kuukanniemi (Lemi)",.,.,.,.,.,.
"54915  Saimaanharju-Kyläniemi (Taipalsaari)",.,.,.,.,.,.
"54920  Taipalsaari (Taipalsaari)",...,...,.,2,1,.
"54950  Pettilä (Savitaipale)",.,.,.,.,.,.
"54960  Vehkataipale (Taipalsaari)",.,.,.,.,.,.
"55100  Imatra Keskus (Imatra)",1102,1214,1714,12,32,13
"55120  Mansikkala-Tuulikallio (Imatra)",885,762,...,14,10,6
"55300  Rauha-Tiuruniemi (Lappeenranta)",...,...,.,1,1,.
"55320  Rauha (Lappeenranta)",.,...,.,.,1,.
"55330  Tiuruniemi (Lappeenranta)",.,.,.,.,.,.
"55400  Tainionkoski-Mustalampi (Imatra)",...,...,...,3,1,1
"55420  Karhumäki-Karhukallio (Imatra)",.,.,...,.,.,1
"55510  Sotkulampi-Linnasuo (Imatra)",...,...,...,6,2,3
"55610  Rajapatsas-Teppanala (Imatra)",...,538,...,1,11,3
"55700  Vintteri-Virasoja (Imatra)",.,.,.,.,.,.
"55800  Vuoksenniska-Saarlampi (Imatra)",...,725,...,6,10,4
"55910  Rautio-Kurkvuori (Imatra)",.,...,...,.,1,2
"56100  Ruokolahti Keskus (Ruokolahti)",...,...,...,2,4,6
"56120  Salosaari (Ruokolahti)",.,.,.,.,.,.
"56610  Rautjärvi (Rautjärvi)",.,.,.,.,.,.
"56710  Miettilä (Rautjärvi)",.,.,.,.,.,.
"56730  Laikko (Rautjärvi)",.,.,.,.,.,.
"56800  Simpele (Rautjärvi)",...,...,...,2,4,2
"57100  Heikinpohja-Piispanmäki (Savonlinna)",1339,1202,1487,15,37,28
"57120  Savonlinna (Savonlinna)",.,.,.,.,.,.
"57130  Savonlinna Keskus (Savonlinna)",1541,1564,1564,15,16,15
"57170  Sortteerinlahti-Talvisalo (Savonlinna)",958,889,744,7,13,11
"57200  Miekonniemi-Venäjänniemi (Savonlinna)",...,757,...,5,6,5
"57210  Nojanmaa (Savonlinna)",.,577,.,.,6,.
"57220  Haka-alue-Viuhonmäki (Savonlinna)",...,...,...,1,1,3
"57230  Inkerinkylä (Savonlinna)",...,...,...,3,4,1
"57510  Laitaatsilta (Savonlinna)",.,.,...,.,.,1
"57600  Poukkusilta-Pihlajaniemi (Savonlinna)",.,.,.,.,.,.
"57710  Kellarpelto-Rantakoivikko (Savonlinna)",...,.,.,1,.,.
"58150  Makkola (Savonlinna)",.,.,.,.,.,.
"58175  Enonkoski Keskus (Enonkoski)",.,.,.,.,.,.
"58200  Kerimäki Keskus (Savonlinna)",.,.,...,.,.,2
"58220  Louhi (Savonlinna)",.,.,.,.,.,.
"58300  Savonranta Keskus (Savonlinna)",.,.,.,.,.,.
"58410  Haapakallio (Savonlinna)",.,.,.,.,.,.
"58450  Punkaharju (Savonlinna)",.,.,.,.,.,.
"58500  Punkasalmi (Savonlinna)",.,.,.,.,.,.
"58550  Putikko (Savonlinna)",.,.,...,.,.,1
"58620  Lohilahti (Sulkava)",.,.,.,.,.,.
"58700  Sulkava Keskus (Sulkava)",...,...,...,1,2,1
"58770  Pihlajalahti (Savonlinna)",.,.,.,.,.,.
"58810  Kallislahti (Savonlinna)",.,.,.,.,.,.
"58850  Hiltula (Rantasalmi)",.,.,.,.,.,.
"58900  Rantasalmi Keskus (Rantasalmi)",.,482,.,.,7,.
"58910  Rantasalmi Asemanseutu (Rantasalmi)",.,.,.,.,.,.
"59100  Parikkala Keskus (Parikkala)",...,...,...,1,3,1
"59310  Särkisalmi (Parikkala)",.,.,.,.,.,.
"59510  Maironiemi (Parikkala)",.,.,.,.,.,.
"59720  Niukkala (Parikkala)",.,.,.,.,.,.
"59730  Uukuniemi (Parikkala)",.,.,.,.,.,.
"59800  Kesälahti Keskus (Kitee)",.,.,.,.,.,.
"60100  Seinäjoki Keskus (Seinäjoki)",2574,1991,2019,73,113,72
"60120  Pohja (Seinäjoki)",1995,2729,1452,6,20,7
"60150  Kasperi (Seinäjoki)",...,1144,...,3,12,4
"60200  Törnävä (Seinäjoki)",...,2106,1775,5,12,15
"60220  Huhtala (Seinäjoki)",1982,1482,1338,11,9,7
"60320  Alakylä-Jouppi (Seinäjoki)",...,3242,...,1,7,2
"60420  Impivaara (Seinäjoki)",.,.,.,.,.,.
"60510  Hyllykallio (Seinäjoki)",...,2195,2231,6,19,8
"60550  Nurmo Keskus (Seinäjoki)",.,...,...,.,1,3
"60560  Halkosaari (Seinäjoki)",.,.,.,.,.,.
"60640  Kurjenneva (Seinäjoki)",.,.,.,.,.,.
"60720  Tuomikylä (Ilmajoki)",.,.,.,.,.,.
"60760  Pojanluoma (Ilmajoki)",.,.,.,.,.,.
"60800  Ilmajoki Keskus (Ilmajoki)",...,560,.,5,6,.
"61100  Peräseinäjoki Keskus (Seinäjoki)",...,.,.,1,.,.
"61270  Luopajärvi (Kurikka)",.,.,.,.,.,.
"61280  Jokipii (Kurikka)",.,.,.,.,.,.
"61300  Kurikka Keskus (Kurikka)",...,...,.,3,2,.
"61310  Panttila (Kurikka)",.,.,.,.,.,.
"61330  Koskenkorva (Ilmajoki)",.,...,.,.,2,.
"61360  Mieto (Kurikka)",.,.,.,.,.,.
"61400  Ylistaro Keskus (Seinäjoki)",.,.,.,.,.,.
"61470  Kitinoja (Seinäjoki)",.,.,.,.,.,.
"61500  Isokyrö Keskus (Isokyrö)",...,...,...,2,1,1
"61520  Lehmäjoki (Isokyrö)",.,.,.,.,.,.
"61550  Orismala (Isokyrö)",.,.,.,.,.,.
"61600  Jalasjärvi Keskus (Kurikka)",...,...,...,1,5,2
"61720  Koskue (Kurikka)",.,.,.,.,.,.
"61800  Kauhajoki Keskus (Kauhajoki)",.,...,.,.,3,.
"61840  Norinkylä (Teuva)",.,.,.,.,.,.
"61850  Kauhajoki Asemanseutu (Kauhajoki)",.,.,.,.,.,.
"61980  Päntäne (Kauhajoki)",.,.,.,.,.,.
"62100  Lapua Keskus (Lapua)",...,1324,...,8,17,8
"62190  Ruha (Lapua)",.,.,.,.,.,.
"62200  Kauhava Keskus (Kauhava)",...,562,...,2,8,2
"62300  Härmä (Kauhava)",.,.,.,.,.,.
"62370  Kangasto (Kauhava)",.,.,.,.,.,.
"62375  Ylihärmä Keskus-Vesiluoma (Kauhava)",.,.,.,.,.,.
"62420  Kortesjärvi Keskus (Kauhava)",.,...,.,.,3,.
"62500  Evijärvi Keskus (Evijärvi)",.,.,.,.,.,.
"62510  Kuoppa-aho (Evijärvi)",.,.,.,.,.,.
"62520  Kautiainen (Evijärvi)",.,.,.,.,.,.
"62600  Lappajärvi Keskus (Lappajärvi)",.,...,.,.,2,.
"62660  Itäkylä (Lappajärvi)",.,.,.,.,.,.
"62800  Vimpeli Keskus (Vimpeli)",.,.,.,.,.,.
"62830  Luoma-Aho (Alajärvi)",.,.,.,.,.,.
"62900  Alajärvi Keskus (Alajärvi)",...,...,...,3,3,1
"63100  Kuortane Keskus (Kuortane)",.,.,.,.,.,.
"63130  Mäyry (Kuortane)",.,.,.,.,.,.
"63300  Alavus Keskus (Alavus)",...,...,...,5,4,3
"63350  Sulkavankylä (Alavus)",.,.,.,.,.,.
"63400  Alavus Asemanseutu (Alavus)",.,.,...,.,.,1
"63410  Rantatöysä (Alavus)",.,.,.,.,.,.
"63500  Lehtimäki Keskus (Alajärvi)",.,.,.,.,.,.
"63510  Lehtimäki Kirkonkylä (Alajärvi)",.,.,.,.,.,.
"63600  Töysä Keskus (Alavus)",...,...,.,1,1,.
"63610  Tuuri (Alavus)",.,.,.,.,.,.
"63680  Hakojärvi (Alavus)",.,.,.,.,.,.
"63700  Ähtäri Keskus (Ähtäri)",.,820,...,.,8,5
"63780  Alastaipale (Ähtäri)",.,.,.,.,.,.
"63800  Soini Keskus (Soini)",.,.,.,.,.,.
"63900  Myllymäki-Vehunkylä (Ähtäri)",.,.,.,.,.,.
"63910  Inhan Tehtaat (Ähtäri)",.,.,.,.,.,.
"63920  Inha (Ähtäri)",.,.,.,.,.,.
"64100  Kristiinankaupunki keskus (Kristinestad)",...,.,...,2,.,3
"64140  Tiukka (Kristinestad)",.,.,.,.,.,.
"64200  Närpiö Keskus (Närpes)",1192,1281,999,13,13,8
"64220  Yttermark (Närpes)",.,.,.,.,.,.
"64230  Närpiön Asemanseutu (Närpes)",.,.,.,.,.,.
"64240  Böle (Närpes)",.,.,.,.,.,.
"64250  Pjelax (Närpes)",.,.,.,.,.,.
"64260  Kaskinen (Kaskinen)",...,...,...,4,8,6
"64300  Lapväärtti (Kristinestad)",.,...,.,.,1,.
"64350  Karijoki Keskus (Karijoki)",.,.,.,.,.,.
"64370  Myrkky (Karijoki)",.,.,.,.,.,.
"64440  Metsälä-Kallträsk (Kristinestad)",.,.,.,.,.,.
"64460  Härkmeri (Kristinestad)",.,.,.,.,.,.
"64480  Skaftung (Kristinestad)",.,.,.,.,.,.
"64490  Siipyy (Kristinestad)",.,.,.,.,.,.
"64510  Nämpnäs (Närpes)",.,.,.,.,.,.
"64530  Norrnäs (Närpes)",.,.,.,.,.,.
"64550  Rangsby (Närpes)",.,.,.,.,.,.
"64610  Övermark (Närpes)",.,.,.,.,.,.
"64700  Teuva Keskus (Teuva)",...,...,.,1,1,.
"64740  Horo (Teuva)",.,.,.,.,.,.
"64760  Peltola (Teuva)",.,.,.,.,.,.
"64770  Äystö (Teuva)",.,.,.,.,.,.
"64810  Vanhakylä (Isojoki)",.,.,.,.,.,.
"64820  Kärjenkoski (Isojoki)",.,.,.,.,.,.
"64900  Isojoki Keskus (Isojoki)",.,.,.,.,.,.
"65100  Vaasa Keskus (Vaasa)",2817,2429,2231,123,216,176
"65170  Vaskiluoto (Vaasa)",.,...,.,.,1,.
"65200  Palosaari (Vaasa)",2418,1862,1839,44,50,33
"65230  Vetokannas (Vaasa)",...,1333,1560,1,12,12
"65280  Gerby (Vaasa)",...,1305,1159,5,8,12
"65300  Asevelikylä (Vaasa)",...,...,...,1,2,5
"65320  Huutoniemi (Vaasa)",...,1230,1186,7,6,14
"65350  Suvilahti (Vaasa)",1862,1546,1243,14,28,26
"65370  Ristinummi (Vaasa)",...,...,839,3,4,9
"65380  Vanha Vaasa (Vaasa)",1133,902,...,8,6,4
"65410  Sundom (Vaasa)",.,.,.,.,.,.
"65450  Sulva (Korsholm)",.,.,.,.,.,.
"65460  Tölby-Rimal (Korsholm)",.,.,.,.,.,.
"65480  Vikby (Korsholm)",.,.,.,.,.,.
"65520  Helsingby (Korsholm)",.,.,.,.,.,.
"65610  Mustasaari Keskus (Korsholm)",...,1601,1236,1,11,13
"65630  Karperö (Korsholm)",.,.,.,.,.,.
"65650  Koskö (Korsholm)",.,.,.,.,.,.
"65710  Singsby (Korsholm)",.,.,.,.,.,.
"65730  Jungsund (Korsholm)",.,.,.,.,.,.
"65800  Raippaluoto (Korsholm)",.,.,.,.,.,.
"66100  Maalahti (Malax)",.,.,.,.,.,.
"66140  Övermalax (Malax)",.,.,.,.,.,.
"66160  Långåminne (Malax)",.,.,.,.,.,.
"66200  Korsnäs Keskus (Korsnäs)",.,.,.,.,.,.
"66210  Moikipää (Korsnäs)",.,.,.,.,.,.
"66220  Bergö (Malax)",.,.,.,.,.,.
"66230  Korsbäck (Korsnäs)",.,.,.,.,.,.
"66240  Petolahti (Malax)",.,.,.,.,.,.
"66270  Pirttikylä-Sorvari (Närpes)",.,.,.,.,.,.
"66280  Taklax (Korsnäs)",.,.,.,.,.,.
"66290  Harrström (Korsnäs)",.,.,.,.,.,.
"66295  Töjby (Närpes)",.,.,.,.,.,.
"66300  Jurva Keskus (Kurikka)",.,.,.,.,.,.
"66320  Niemenkylä (Kurikka)",.,.,.,.,.,.
"66360  Kesti (Kurikka)",.,.,.,.,.,.
"66400  Laihia Keskus (Laihia)",.,...,...,.,2,3
"66420  Ruto (Laihia)",.,.,.,.,.,.
"66430  Vedenoja (Vaasa)",.,.,.,.,.,.
"66440  Tervajoki (Isokyrö)",.,.,.,.,.,.
"66500  Vähäkyrö Keskus (Vaasa)",.,.,.,.,.,.
"66510  Merikaarto (Vaasa)",.,.,.,.,.,.
"66520  Veikkaala (Korsholm)",.,.,.,.,.,.
"66530  Koivulahti (Korsholm)",.,.,.,.,.,.
"66540  Petsmo (Korsholm)",.,.,.,.,.,.
"66550  Västerhankmo (Korsholm)",.,.,.,.,.,.
"66580  Kuni (Korsholm)",.,.,.,.,.,.
"66600  Vöyri Keskus (Vöyri)",.,.,.,.,.,.
"66640  Maksamaa (Vöyri)",.,.,.,.,.,.
"66710  Kaitsor (Vöyri)",.,.,.,.,.,.
"66800  Oravainen Keskus (Vöyri)",.,.,...,.,.,1
"66830  Oravaisten Tehdas (Vöyri)",.,.,.,.,.,.
"66840  Pensala (Nykarleby)",.,.,.,.,.,.
"66850  Jepua (Nykarleby)",.,.,.,.,.,.
"66900  Uusikaarlepyy Keskus (Nykarleby)",...,1275,...,2,8,2
"66910  Soklot (Nykarleby)",.,.,.,.,.,.
"66950  Munsala (Nykarleby)",.,.,.,.,.,.
"66970  Hirvlax (Nykarleby)",.,.,.,.,.,.
"67100  Kokkola Keskus (Kokkola)",2542,1862,1737,29,63,50
"67200  Kiviniitty-Tullimäki (Kokkola)",2152,1781,1673,9,18,21
