"13mu -- Prices per square meter of old dwellings in housing companies and numbers of transactions by postal code area, yearly, 2009-2025"

"Postal code","Price per square meter (EUR/m2) 2022 Blocks of flats, one-room flat","Price per square meter (EUR/m2) 2022 Blocks of flats, two-room flat","Price per square meter (EUR/m2) 2022 Blocks of flats, three-room flat+","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, one-room flat","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, two-room flat","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, three-room flat+"
"40420  Jyskä (Jyväskylä)",2403,1035,2496,22,17,7
"40500  Keljo-Ristonmaa (Jyväskylä)",2930,2603,...,47,32,5
"40520  Kuokkala-Ristikivi (Jyväskylä)",2817,2407,2318,51,138,84
"40530  Keljonkangas (Jyväskylä)",...,...,...,6,5,2
"40600  Mattilanpelto (Jyväskylä)",2319,1663,1863,16,12,11
"40620  Keskussairaala-alue-Kukkumäki (Jyväskylä)",...,.,.,1,.,.
"40630  Kypärämäki (Jyväskylä)",...,1307,...,4,6,7
"40640  Keltinmäki (Jyväskylä)",1097,842,789,22,43,52
"40700  Mäki-Matti (Jyväskylä)",3038,2458,2363,26,49,34
"40720  Nisula (Jyväskylä)",2674,2180,2188,10,30,26
"40740  Kortepohja (Jyväskylä)",2062,1780,1546,17,47,43
"40800  Vaajakoski (Jyväskylä)",951,1350,1099,12,40,15
"40820  Vuoritsalo (Jyväskylä)",...,662,...,1,16,4
"40900  Säynätsalo (Jyväskylä)",...,880,1180,1,8,7
"40930  Kinkomaa (Muurame)",.,...,...,.,1,1
"40950  Muurame Keskus (Muurame)",...,1075,...,4,17,5
"41120  Puuppola (Jyväskylä)",.,.,.,.,.,.
"41140  Kuikka (Jyväskylä)",.,.,.,.,.,.
"41160  Tikkakoski (Jyväskylä)",...,623,927,3,14,10
"41180  Vehniä (Laukaa)",.,.,.,.,.,.
"41210  Jokihaara (Uurainen)",.,.,.,.,.,.
"41220  Höytiä (Uurainen)",.,.,.,.,.,.
"41230  Uurainen Keskus (Uurainen)",.,...,.,.,1,.
"41270  Lannevesi (Saarijärvi)",.,.,.,.,.,.
"41290  Kangashäkki (Uurainen)",.,.,.,.,.,.
"41310  Leppävesi (Laukaa)",.,.,.,.,.,.
"41330  Vihtavuori (Laukaa)",...,...,...,3,5,3
"41340  Laukaa Keskus (Laukaa)",1212,1471,1814,8,12,9
"41350  Laukaa Asemanseutu (Laukaa)",.,...,.,.,1,.
"41390  Äijälä (Laukaa)",.,.,.,.,.,.
"41400  Lievestuore (Laukaa)",.,...,.,.,1,.
"41440  Ruuhimäki (Toivakka)",.,.,.,.,.,.
"41490  Niemisjärvi (Hankasalmi)",.,.,.,.,.,.
"41500  Hankasalmi Asemanseutu (Hankasalmi)",...,...,.,1,1,.
"41520  Hankasalmi Keskus (Hankasalmi)",.,.,.,.,.,.
"41530  Veneranta (Hankasalmi)",.,.,.,.,.,.
"41560  Säkinmäki (Hankasalmi)",.,.,.,.,.,.
"41580  Sauvamäki (Hankasalmi)",.,.,.,.,.,.
"41660  Toivakka Keskus (Toivakka)",.,.,.,.,.,.
"41710  Rutalahti-Kivisuo (Jyväskylä)",.,.,.,.,.,.
"41770  Leivonmäki (Joutsa)",.,.,.,.,.,.
"41800  Korpilahti Keskus (Jyväskylä)",...,...,.,5,6,.
"41820  Saakoski (Jyväskylä)",.,.,.,.,.,.
"41870  Putkilahti (Jyväskylä)",.,.,.,.,.,.
"41900  Petäjävesi Keskus (Petäjävesi)",.,.,.,.,.,.
"41930  Kuohu (Jyväskylä)",.,.,.,.,.,.
"42100  Jämsä Keskus (Jämsä)",691,883,1043,13,28,16
"42220  Kaipola (Jämsä)",...,...,...,3,1,5
"42300  Jämsänkoski Keskus (Jämsä)",...,792,...,3,16,3
"42440  Koskenpää (Jämsä)",.,.,.,.,.,.
"42600  Multia Keskus-Väätäiskylä (Multia)",.,.,.,.,.,.
"42700  Keuruu Keskus (Keuruu)",672,763,757,13,39,15
"42720  Valkealahti (Keuruu)",.,...,...,.,2,1
"42800  Haapamäki (Keuruu)",.,...,...,.,1,2
"42850  Pohjaslahti (Mänttä-Vilppula)",.,.,.,.,.,.
"42910  Pihlajavesi (Keuruu)",.,.,.,.,.,.
"43100  Saarijärvi Keskus (Saarijärvi)",643,1192,916,8,13,11
"43220  Mahlu (Saarijärvi)",.,.,.,.,.,.
"43270  Kalmari (Saarijärvi)",.,.,.,.,.,.
"43300  Kannonkoski Keskus (Kannonkoski)",.,.,.,.,.,.
"43440  Pylkönmäki Keskus (Saarijärvi)",.,.,.,.,.,.
"43500  Karstula Keskus (Karstula)",...,.,.,1,.,.
"43610  Aho (Karstula)",.,.,.,.,.,.
"43700  Kyyjärvi Keskus (Kyyjärvi)",.,.,.,.,.,.
"43800  Kivijärvi Keskus-Sompala (Kivijärvi)",.,...,.,.,1,.
"43900  Kinnula Keskus (Kinnula)",.,...,.,.,1,.
"44100  Äänekoski Keskus (Äänekoski)",964,1045,1128,6,27,14
"44120  Mämmensalmi-Mustaniemi (Äänekoski)",.,...,.,.,1,.
"44150  Likolahti-Karhunlähde (Äänekoski)",...,658,...,5,9,7
"44160  Huutomäki (Äänekoski)",.,...,...,.,1,2
"44200  Suolahti Keskus (Äänekoski)",...,445,625,6,7,16
"44220  Sörkänmäki (Äänekoski)",.,.,.,.,.,.
"44260  Vihijärvi (Äänekoski)",.,.,.,.,.,.
"44280  Sumiainen Keskus (Äänekoski)",.,.,.,.,.,.
"44300  Konnevesi Keskus (Konnevesi)",...,...,.,1,3,.
"44400  Konginkangas Keskus (Äänekoski)",.,.,.,.,.,.
"44420  Liimattala (Äänekoski)",.,.,.,.,.,.
"44500  Viitasaari Keskus (Viitasaari)",602,...,...,7,6,2
"44670  Suovanlahti (Viitasaari)",.,.,.,.,.,.
"44800  Pihtipudas Keskus (Pihtipudas)",.,.,.,.,.,.
"44880  Muurasjärvi (Pihtipudas)",.,.,.,.,.,.
"44920  Peninki (Pihtipudas)",.,.,.,.,.,.
"44950  Kärväsjärvi (Pihtipudas)",.,.,.,.,.,.
"45100  Kouvola Keskus (Kouvola)",1490,1588,1579,29,67,45
"45120  Kotkankallio-Vahteronmäki (Kouvola)",...,...,...,1,1,5
"45130  Korjala-Kaunisnurmi (Kouvola)",1134,...,...,14,5,5
"45150  Kankaronmäki-Eskolanmäki (Kouvola)",588,552,538,9,17,15
"45160  Lehtomäki (Kouvola)",961,932,777,7,25,17
"45200  Tornionmäki (Kouvola)",900,928,1042,9,35,20
"45360  Kukkuramäki (Kouvola)",...,...,...,1,1,1
"45370  Valkeala kk (Kouvola)",.,...,.,.,2,.
"45410  Utti (Kouvola)",.,.,.,.,.,.
"45460  Savero (Kouvola)",.,.,.,.,.,.
"45610  Koria (Kouvola)",...,...,...,2,1,1
"45700  Kuusankoski Keskus (Kouvola)",749,988,1011,20,53,30
"45720  Kotiharju-Puhjonmäki (Kouvola)",.,...,.,.,1,.
"45740  Maunuksela (Kouvola)",...,...,.,6,1,.
"45810  Pilkanmaa (Kouvola)",.,...,.,.,1,.
"45910  Voikkaa (Kouvola)",...,...,...,3,5,6
"46110  Tuohikotti (Kouvola)",.,.,.,.,.,.
"46140  Vekaranjärvi (Kouvola)",.,.,.,.,.,.
"46400  Kaipiainen (Kouvola)",.,.,.,.,.,.
"46450  Enäjärvi (Kouvola)",.,.,.,.,.,.
"46710  Sippola (Kouvola)",.,.,.,.,.,.
"46800  Myllykoski (Kouvola)",...,...,...,1,9,2
"46810  Ummeljoki (Kouvola)",.,.,.,.,.,.
"46860  Anjalankoski Keskus (Kouvola)",.,.,.,.,.,.
"46900  Inkeroinen (Kouvola)",...,...,...,1,6,4
"46910  Anjala (Kouvola)",.,.,.,.,.,.
"47200  Elimäki kk (Kouvola)",...,...,...,3,17,2
"47400  Kausala (Iitti)",...,...,...,3,3,2
"47710  Jaala kk (Kouvola)",.,.,.,.,.,.
"47760  Huhdasjärvi (Kouvola)",.,.,.,.,.,.
"47900  Vuohijärvi (Kouvola)",...,...,.,1,2,.
"48100  Kotkansaari (Kotka)",1719,1546,1678,53,134,73
"48130  Katariina (Kotka)",...,...,...,5,3,2
"48200  Hovinsaari (Kotka)",988,916,...,18,14,6
"48210  Toukolan Sairaala-Alue (Kotka)",.,...,.,.,1,.
"48220  Metsola (Kotka)",...,...,...,2,3,1
"48230  Korela-Jylppy (Kotka)",...,.,.,4,.,.
"48300  Ruonala (Kotka)",.,...,.,.,1,.
"48310  Mussalo (Kotka)",.,...,...,.,1,3
"48350  Karhuvuori (Kotka)",572,502,514,18,30,24
"48400  Sutela (Kotka)",.,...,...,.,4,2
"48410  Kaukola (Kotka)",.,.,.,.,.,.
"48600  Karhula (Kotka)",931,1067,1065,26,71,36
"48700  Kyminlinna (Kotka)",...,606,...,4,10,3
"48710  Koivula (Kotka)",.,.,.,.,.,.
"48720  Kymi (Kotka)",.,.,.,.,.,.
"48750  Nikeli (Kotka)",.,.,.,.,.,.
"48770  Ristinkallio (Kotka)",...,...,...,2,1,1
"48800  Otsola-Mäntykangas (Kotka)",.,.,.,.,.,.
"48810  Rantahaka (Kotka)",.,.,.,.,.,.
"48900  Sunila (Kotka)",884,707,...,6,8,3
"48910  Suulisniemi (Kotka)",...,...,...,2,1,2
"48930  Tiutinen (Kotka)",.,.,.,.,.,.
"49210  Huutjärvi (Pyhtää)",.,.,.,.,.,.
"49220  Siltakylä (Pyhtää)",.,...,.,.,1,.
"49270  Pyhtää kk (Pyhtää)",...,.,.,1,.,.
"49290  Vastila (Pyhtää)",.,.,.,.,.,.
"49400  Hamina Keskus (Hamina)",1132,1381,1255,18,26,17
"49410  Poitsila (Hamina)",.,564,498,.,14,9
"49420  Uusi-Summa (Hamina)",.,...,.,.,1,.
"49460  Hillo (Hamina)",...,...,...,3,5,1
"49490  Neuvoton (Hamina)",.,.,.,.,.,.
"49510  Husula (Hamina)",...,...,...,8,25,24
"49570  Kannusjärvi (Hamina)",.,.,.,.,.,.
"49700  Miehikkälä Kirkonkylä (Miehikkälä)",.,.,.,.,.,.
"49730  Muurikkala (Miehikkälä)",.,.,.,.,.,.
"49760  Suur-Miehikkälä (Miehikkälä)",.,.,.,.,.,.
"49860  Klamila (Virolahti)",.,.,.,.,.,.
"49900  Virolahti Keskus (Virolahti)",.,.,...,.,.,3
"49980  Ravijoki (Virolahti)",.,.,.,.,.,.
"50100  Mikkeli Keskus (Mikkeli)",2208,1752,1765,55,101,66
"50120  Siekkilä (Mikkeli)",...,...,723,4,6,9
"50130  Nuijamies (Mikkeli)",...,1693,1347,5,6,13
"50150  Karkialampi (Mikkeli)",.,.,.,.,.,.
"50160  Kattilansilta (Mikkeli)",700,618,630,8,15,15
"50170  Peitsari (Mikkeli)",1975,1641,1204,8,11,11
"50180  Visulahti (Mikkeli)",.,.,.,.,.,.
"50190  Tuppurala (Mikkeli)",...,2247,1707,1,19,16
"50200  Kovala (Mikkeli)",.,.,.,.,.,.
"50500  Tuukkala-Kaituenmäki (Mikkeli)",...,.,...,1,.,1
"50520  Moision Sairaala-alue (Mikkeli)",...,...,.,1,1,.
"50600  Karikko (Mikkeli)",...,...,...,1,3,5
"50670  Otava (Mikkeli)",.,.,...,.,.,1
"50700  Syysjärvi (Mikkeli)",.,.,.,.,.,.
"50970  Ihastjärvi (Mikkeli)",.,...,...,.,1,4
"51200  Kangasniemi Keskus (Kangasniemi)",...,775,...,3,13,2
"51600  Haukivuori Keskus-Piitkäaho (Mikkeli)",...,.,...,1,.,2
"51850  Vuorenmaa (Juva)",.,.,.,.,.,.
"51900  Juva Keskus (Juva)",...,618,...,6,7,1
"52100  Anttola (Mikkeli)",.,.,...,.,.,1
"52200  Puumala Keskus (Puumala)",...,...,.,3,3,.
"52230  Hurissalo (Puumala)",.,.,.,.,.,.
"52300  Ristiina Keskus (Mikkeli)",.,...,.,.,2,.
"52320  Vitsiälä (Mikkeli)",.,.,.,.,.,.
"52420  Pellosniemi (Mikkeli)",...,...,.,6,2,.
"52510  Hietanen (Hirvensalmi)",.,.,.,.,.,.
"52550  Hirvensalmi Keskus (Hirvensalmi)",.,.,.,.,.,.
"52610  Tuukkalanlahti (Hirvensalmi)",.,.,.,.,.,.
"52700  Mäntyharju Keskus (Mäntyharju)",...,871,...,5,9,3
"52720  Karankamäki-Koirakivi (Mäntyharju)",.,.,.,.,.,.
"52830  Suomenniemi (Mikkeli)",.,.,.,.,.,.
"53100  Lappeenranta keskus (Lappeenranta)",2692,2458,2462,71,109,65
"53130  Keskussairaala-alue-Kimpinen (Lappeenranta)",...,...,...,2,3,1
"53200  Kaukas-Tirilä (Lappeenranta)",...,1399,1372,4,9,10
"53300  Lauritsala-Mälkiä (Lappeenranta)",1207,1206,...,7,16,5
"53400  Laihia (Lappeenranta)",.,.,.,.,.,.
"53420  Mustola (Lappeenranta)",.,.,.,.,.,.
"53500  Parkkarila-Harapainen-Reijola (Lappeenranta)",...,...,...,1,1,1
"53550  Kourulanmäki (Lappeenranta)",.,.,.,.,.,.
"53600  Kesämäki (Lappeenranta)",2732,2521,2165,10,27,20
"53650  Mattila-Kuusela (Lappeenranta)",.,...,...,.,2,2
"53810  Kuusimäki-Lavola (Lappeenranta)",1358,1132,1209,11,28,20
"53830  Rutola (Lappeenranta)",.,.,.,.,.,.
"53850  Skinnarila (Lappeenranta)",1623,1116,932,9,17,11
"53900  Pallo-Tysterniemi-Leiri (Lappeenranta)",2843,2855,2662,17,29,22
"53920  Voisalmi (Lappeenranta)",987,1236,1102,13,14,14
"53950  Kivisalmi (Lappeenranta)",.,851,...,.,10,2
"54100  Joutseno Keskus (Lappeenranta)",...,1015,...,1,18,1
"54110  Lampikangas (Lappeenranta)",.,.,.,.,.,.
"54120  Pulp (Lappeenranta)",...,...,...,4,12,10
"54190  Konnunsuo (Lappeenranta)",.,.,.,.,.,.
"54230  Nuijamaa (Lappeenranta)",.,.,.,.,.,.
"54270  Vainikkala (Lappeenranta)",.,.,.,.,.,.
"54330  Simola (Lappeenranta)",.,.,.,.,.,.
"54410  Ylämaa Keskus (Lappeenranta)",.,.,.,.,.,.
"54430  Hujakkala (Lappeenranta)",.,.,.,.,.,.
"54500  Taavetti-Somerharju (Luumäki)",...,...,...,1,7,7
"54530  Luumäki (Luumäki)",.,.,.,.,.,.
"54710  Lemi Keskus (Lemi)",.,.,.,.,.,.
"54770  Heituinlahti (Savitaipale)",.,.,.,.,.,.
"54800  Savitaipale Keskus (Savitaipale)",...,...,...,1,1,2
"54820  Kotimäki (Lemi)",.,.,.,.,.,.
"54850  Kuukanniemi (Lemi)",.,.,.,.,.,.
"54915  Saimaanharju-Kyläniemi (Taipalsaari)",.,.,.,.,.,.
"54920  Taipalsaari (Taipalsaari)",.,...,.,.,1,.
"54950  Pettilä (Savitaipale)",.,.,.,.,.,.
"54960  Vehkataipale (Taipalsaari)",.,.,.,.,.,.
"55100  Imatra Keskus (Imatra)",847,1165,1483,21,23,15
"55120  Mansikkala-Tuulikallio (Imatra)",693,656,...,16,14,5
"55300  Rauha-Tiuruniemi (Lappeenranta)",...,...,...,3,4,2
"55320  Rauha (Lappeenranta)",...,.,...,5,.,1
"55330  Tiuruniemi (Lappeenranta)",.,.,.,.,.,.
"55400  Tainionkoski-Mustalampi (Imatra)",...,.,.,2,.,.
"55420  Karhumäki-Karhukallio (Imatra)",...,.,.,1,.,.
"55510  Sotkulampi-Linnasuo (Imatra)",...,450,...,3,9,7
"55610  Rajapatsas-Teppanala (Imatra)",...,465,...,5,8,6
"55700  Vintteri-Virasoja (Imatra)",.,...,.,.,1,.
"55800  Vuoksenniska-Saarlampi (Imatra)",458,407,...,17,18,13
"55910  Rautio-Kurkvuori (Imatra)",...,...,...,2,2,3
"56100  Ruokolahti Keskus (Ruokolahti)",...,...,...,1,2,1
"56120  Salosaari (Ruokolahti)",.,.,.,.,.,.
"56610  Rautjärvi (Rautjärvi)",.,.,.,.,.,.
"56710  Miettilä (Rautjärvi)",.,.,.,.,.,.
"56730  Laikko (Rautjärvi)",.,.,.,.,.,.
"56800  Simpele (Rautjärvi)",...,...,...,3,2,3
"57100  Heikinpohja-Piispanmäki (Savonlinna)",1244,1605,1507,29,53,38
"57120  Savonlinna (Savonlinna)",.,.,.,.,.,.
"57130  Savonlinna Keskus (Savonlinna)",1804,1408,1638,8,25,17
"57170  Sortteerinlahti-Talvisalo (Savonlinna)",1015,1086,1195,10,16,15
"57200  Miekonniemi-Venäjänniemi (Savonlinna)",960,1208,903,9,8,11
"57210  Nojanmaa (Savonlinna)",...,825,...,1,11,2
"57220  Haka-alue-Viuhonmäki (Savonlinna)",...,...,...,2,5,6
"57230  Inkerinkylä (Savonlinna)",...,370,...,3,9,3
"57510  Laitaatsilta (Savonlinna)",.,.,.,.,.,.
"57600  Poukkusilta-Pihlajaniemi (Savonlinna)",.,.,.,.,.,.
"57710  Kellarpelto-Rantakoivikko (Savonlinna)",.,.,.,.,.,.
"58150  Makkola (Savonlinna)",.,.,.,.,.,.
"58175  Enonkoski Keskus (Enonkoski)",.,.,.,.,.,.
"58200  Kerimäki Keskus (Savonlinna)",...,...,...,1,1,1
"58220  Louhi (Savonlinna)",.,.,.,.,.,.
"58300  Savonranta Keskus (Savonlinna)",...,...,...,2,5,1
"58410  Haapakallio (Savonlinna)",.,.,.,.,.,.
"58450  Punkaharju (Savonlinna)",.,.,.,.,.,.
"58500  Punkasalmi (Savonlinna)",.,...,...,.,3,1
"58550  Putikko (Savonlinna)",.,...,.,.,1,.
"58620  Lohilahti (Sulkava)",.,.,.,.,.,.
"58700  Sulkava Keskus (Sulkava)",.,...,...,.,1,1
"58770  Pihlajalahti (Savonlinna)",.,.,.,.,.,.
"58810  Kallislahti (Savonlinna)",.,.,.,.,.,.
"58850  Hiltula (Rantasalmi)",.,.,.,.,.,.
"58900  Rantasalmi Keskus (Rantasalmi)",...,...,...,3,5,1
"58910  Rantasalmi Asemanseutu (Rantasalmi)",.,.,.,.,.,.
"59100  Parikkala Keskus (Parikkala)",...,407,...,3,7,1
"59310  Särkisalmi (Parikkala)",.,.,.,.,.,.
"59510  Maironiemi (Parikkala)",.,.,.,.,.,.
"59720  Niukkala (Parikkala)",.,.,.,.,.,.
"59730  Uukuniemi (Parikkala)",.,.,.,.,.,.
"59800  Kesälahti Keskus (Kitee)",.,.,.,.,.,.
"60100  Seinäjoki Keskus (Seinäjoki)",2777,2134,2150,55,140,111
"60120  Pohja (Seinäjoki)",...,2056,2059,4,9,9
"60150  Kasperi (Seinäjoki)",...,...,1121,3,6,8
"60200  Törnävä (Seinäjoki)",...,2233,2077,5,33,21
"60220  Huhtala (Seinäjoki)",...,...,2138,5,5,6
"60320  Alakylä-Jouppi (Seinäjoki)",3735,3167,...,8,10,3
"60420  Impivaara (Seinäjoki)",.,.,.,.,.,.
"60510  Hyllykallio (Seinäjoki)",...,2322,...,4,27,3
"60550  Nurmo Keskus (Seinäjoki)",...,...,...,1,1,5
"60560  Halkosaari (Seinäjoki)",.,.,.,.,.,.
"60640  Kurjenneva (Seinäjoki)",.,.,.,.,.,.
"60720  Tuomikylä (Ilmajoki)",.,.,.,.,.,.
"60760  Pojanluoma (Ilmajoki)",.,.,.,.,.,.
"60800  Ilmajoki Keskus (Ilmajoki)",...,...,...,2,11,1
"61100  Peräseinäjoki Keskus (Seinäjoki)",.,.,.,.,.,.
"61270  Luopajärvi (Kurikka)",.,.,.,.,.,.
"61280  Jokipii (Kurikka)",.,.,.,.,.,.
"61300  Kurikka Keskus (Kurikka)",...,...,...,4,4,7
"61310  Panttila (Kurikka)",.,.,.,.,.,.
"61330  Koskenkorva (Ilmajoki)",.,...,.,.,1,.
"61360  Mieto (Kurikka)",.,.,.,.,.,.
"61400  Ylistaro Keskus (Seinäjoki)",.,.,.,.,.,.
"61470  Kitinoja (Seinäjoki)",.,.,.,.,.,.
"61500  Isokyrö Keskus (Isokyrö)",.,...,...,.,3,1
"61520  Lehmäjoki (Isokyrö)",.,.,.,.,.,.
"61550  Orismala (Isokyrö)",.,.,.,.,.,.
"61600  Jalasjärvi Keskus (Kurikka)",.,...,...,.,3,3
"61720  Koskue (Kurikka)",.,.,.,.,.,.
"61800  Kauhajoki Keskus (Kauhajoki)",.,.,...,.,.,2
"61840  Norinkylä (Teuva)",.,.,.,.,.,.
"61850  Kauhajoki Asemanseutu (Kauhajoki)",.,.,.,.,.,.
"61980  Päntäne (Kauhajoki)",.,.,.,.,.,.
"62100  Lapua Keskus (Lapua)",1550,1152,913,7,10,14
"62190  Ruha (Lapua)",.,.,.,.,.,.
"62200  Kauhava Keskus (Kauhava)",...,...,...,1,5,3
"62300  Härmä (Kauhava)",.,.,.,.,.,.
"62370  Kangasto (Kauhava)",.,.,.,.,.,.
"62375  Ylihärmä Keskus-Vesiluoma (Kauhava)",.,...,...,.,2,1
"62420  Kortesjärvi Keskus (Kauhava)",.,.,.,.,.,.
"62500  Evijärvi Keskus (Evijärvi)",.,.,.,.,.,.
"62510  Kuoppa-aho (Evijärvi)",.,.,.,.,.,.
"62520  Kautiainen (Evijärvi)",.,.,.,.,.,.
"62600  Lappajärvi Keskus (Lappajärvi)",.,.,.,.,.,.
"62660  Itäkylä (Lappajärvi)",.,.,.,.,.,.
"62800  Vimpeli Keskus (Vimpeli)",.,...,...,.,1,1
"62830  Luoma-Aho (Alajärvi)",.,.,.,.,.,.
"62900  Alajärvi Keskus (Alajärvi)",...,...,...,2,2,1
"63100  Kuortane Keskus (Kuortane)",.,...,.,.,1,.
"63130  Mäyry (Kuortane)",.,.,.,.,.,.
"63300  Alavus Keskus (Alavus)",...,1516,...,3,10,4
"63350  Sulkavankylä (Alavus)",.,.,.,.,.,.
"63400  Alavus Asemanseutu (Alavus)",.,.,.,.,.,.
"63410  Rantatöysä (Alavus)",.,.,.,.,.,.
"63500  Lehtimäki Keskus (Alajärvi)",.,.,.,.,.,.
"63510  Lehtimäki Kirkonkylä (Alajärvi)",.,.,.,.,.,.
"63600  Töysä Keskus (Alavus)",...,...,.,1,1,.
"63610  Tuuri (Alavus)",.,.,.,.,.,.
"63680  Hakojärvi (Alavus)",.,.,.,.,.,.
"63700  Ähtäri Keskus (Ähtäri)",...,...,...,2,4,1
"63780  Alastaipale (Ähtäri)",.,.,.,.,.,.
"63800  Soini Keskus (Soini)",.,.,.,.,.,.
"63900  Myllymäki-Vehunkylä (Ähtäri)",.,.,.,.,.,.
"63910  Inhan Tehtaat (Ähtäri)",.,.,.,.,.,.
"63920  Inha (Ähtäri)",.,.,.,.,.,.
"64100  Kristiinankaupunki keskus (Kristinestad)",...,...,...,6,4,4
"64140  Tiukka (Kristinestad)",.,.,.,.,.,.
"64200  Närpiö Keskus (Närpes)",...,1172,...,4,11,7
"64220  Yttermark (Närpes)",.,.,.,.,.,.
"64230  Närpiön Asemanseutu (Närpes)",.,.,.,.,.,.
"64240  Böle (Närpes)",.,.,.,.,.,.
"64250  Pjelax (Närpes)",.,.,.,.,.,.
"64260  Kaskinen (Kaskinen)",...,...,...,3,6,3
"64300  Lapväärtti (Kristinestad)",...,.,.,1,.,.
"64350  Karijoki Keskus (Karijoki)",.,.,.,.,.,.
"64370  Myrkky (Karijoki)",.,.,.,.,.,.
"64440  Metsälä-Kallträsk (Kristinestad)",.,.,.,.,.,.
"64460  Härkmeri (Kristinestad)",.,.,.,.,.,.
"64480  Skaftung (Kristinestad)",.,.,.,.,.,.
"64490  Siipyy (Kristinestad)",.,...,.,.,1,.
"64510  Nämpnäs (Närpes)",.,.,.,.,.,.
"64530  Norrnäs (Närpes)",.,.,.,.,.,.
"64550  Rangsby (Närpes)",.,.,.,.,.,.
"64610  Övermark (Närpes)",.,.,.,.,.,.
"64700  Teuva Keskus (Teuva)",.,.,.,.,.,.
"64740  Horo (Teuva)",.,.,.,.,.,.
"64760  Peltola (Teuva)",.,.,.,.,.,.
"64770  Äystö (Teuva)",.,.,.,.,.,.
"64810  Vanhakylä (Isojoki)",.,.,.,.,.,.
"64820  Kärjenkoski (Isojoki)",.,.,.,.,.,.
"64900  Isojoki Keskus (Isojoki)",.,.,.,.,.,.
"65100  Vaasa Keskus (Vaasa)",2833,2490,2359,115,203,193
"65170  Vaskiluoto (Vaasa)",.,.,...,.,.,2
"65200  Palosaari (Vaasa)",2445,1988,1902,34,50,35
"65230  Vetokannas (Vaasa)",...,1341,1336,4,11,7
"65280  Gerby (Vaasa)",1531,1334,...,6,6,3
"65300  Asevelikylä (Vaasa)",...,...,...,1,1,2
"65320  Huutoniemi (Vaasa)",1817,1246,1395,9,11,17
"65350  Suvilahti (Vaasa)",2105,1257,1172,10,22,25
"65370  Ristinummi (Vaasa)",...,751,809,5,17,11
"65380  Vanha Vaasa (Vaasa)",1154,1025,1280,9,20,22
"65410  Sundom (Vaasa)",.,.,.,.,.,.
"65450  Sulva (Korsholm)",.,.,.,.,.,.
"65460  Tölby-Rimal (Korsholm)",.,.,.,.,.,.
"65480  Vikby (Korsholm)",.,.,.,.,.,.
"65520  Helsingby (Korsholm)",.,.,.,.,.,.
"65610  Mustasaari Keskus (Korsholm)",...,2086,1474,5,8,16
"65630  Karperö (Korsholm)",.,.,.,.,.,.
"65650  Koskö (Korsholm)",.,.,.,.,.,.
"65710  Singsby (Korsholm)",.,.,.,.,.,.
"65730  Jungsund (Korsholm)",.,.,.,.,.,.
"65800  Raippaluoto (Korsholm)",.,.,.,.,.,.
"66100  Maalahti (Malax)",.,...,.,.,1,.
"66140  Övermalax (Malax)",.,.,.,.,.,.
"66160  Långåminne (Malax)",.,.,.,.,.,.
"66200  Korsnäs Keskus (Korsnäs)",.,.,.,.,.,.
"66210  Moikipää (Korsnäs)",.,.,.,.,.,.
"66220  Bergö (Malax)",.,.,.,.,.,.
"66230  Korsbäck (Korsnäs)",.,.,.,.,.,.
"66240  Petolahti (Malax)",.,.,.,.,.,.
"66270  Pirttikylä-Sorvari (Närpes)",.,.,.,.,.,.
"66280  Taklax (Korsnäs)",.,.,.,.,.,.
"66290  Harrström (Korsnäs)",.,.,.,.,.,.
"66295  Töjby (Närpes)",.,.,.,.,.,.
"66300  Jurva Keskus (Kurikka)",.,.,.,.,.,.
"66320  Niemenkylä (Kurikka)",.,.,.,.,.,.
"66360  Kesti (Kurikka)",.,.,.,.,.,.
"66400  Laihia Keskus (Laihia)",...,...,...,2,4,5
"66420  Ruto (Laihia)",.,.,.,.,.,.
"66430  Vedenoja (Vaasa)",.,.,.,.,.,.
"66440  Tervajoki (Isokyrö)",.,.,.,.,.,.
"66500  Vähäkyrö Keskus (Vaasa)",...,.,...,1,.,1
"66510  Merikaarto (Vaasa)",.,.,.,.,.,.
"66520  Veikkaala (Korsholm)",.,.,.,.,.,.
"66530  Koivulahti (Korsholm)",.,.,...,.,.,1
"66540  Petsmo (Korsholm)",.,.,.,.,.,.
"66550  Västerhankmo (Korsholm)",.,.,.,.,.,.
"66580  Kuni (Korsholm)",.,.,.,.,.,.
"66600  Vöyri Keskus (Vöyri)",...,.,.,1,.,.
"66640  Maksamaa (Vöyri)",.,.,.,.,.,.
"66710  Kaitsor (Vöyri)",.,.,.,.,.,.
"66800  Oravainen Keskus (Vöyri)",...,.,...,1,.,1
"66830  Oravaisten Tehdas (Vöyri)",.,.,.,.,.,.
"66840  Pensala (Nykarleby)",.,.,.,.,.,.
"66850  Jepua (Nykarleby)",.,.,.,.,.,.
"66900  Uusikaarlepyy Keskus (Nykarleby)",1085,1130,1032,7,7,6
"66910  Soklot (Nykarleby)",.,.,.,.,.,.
"66950  Munsala (Nykarleby)",.,.,.,.,.,.
"66970  Hirvlax (Nykarleby)",.,.,.,.,.,.
"67100  Kokkola Keskus (Kokkola)",2400,1957,1938,34,92,58
